SNP T1 T2 T3 T4 T5 T6 T7 T8 T9 T10
rs88 0.0073999 -0.001903 0.0019103 0.0108142 -0.0183365 0.003271 -0.0128813 0.0007233 0.0029466 -0.0016735
rs89 -0.0038407 -0.0098761 0.0215533 0.0226526 0.004878 0.0334397 -0.0075769 -0.0001164 -0.0014742 -0.0223888
rs90 0.0048557 -0.0051819 0.0183372 -0.009716 -0.0006641 -0.0018177 0.0006793 0.0028482 -0.0096577 0.0042081
rs91 -0.0099163 0.0164813 -0.0132751 -0.0011417 0.0001021 -0.0187302 -0.001555 0.0050374 -0.007241 -0.0011356
rs92 -0.0051303 -0.0158457 -0.000134 -0.0104448 -0.0087637 0.0009768 0.0031757 0.0052391 0.0149895 0.0328006
rs93 -0.0042273 0.0166995 -0.0024558 -0.0346962 -0.0019129 -0.031573 0.0126549 0.0009897 0.0069883 0.0305961
rs94 0.0006286 0.0106186 -0.0043596 0.0095564 0.0053729 0.0085653 -0.009116 -0.003212 -0.0108832 -0.0204598
rs95 -0.0001322 -0.0113215 0.0127983 0.0052117 -0.0002707 0.0185233 0.0047098 0.003936 0.0065198 -0.0002258
rs96 -0.008814 0.0071063 -0.0051559 -0.0165287 -0.0019916 -0.0192861 0.0127591 0.0077448 0.0001493 0.0143608
rs97 -0.0116371 0.0218345 -0.0281782 0.0192624 -0.000727 -0.0157133 -0.0054595 -0.000252 -0.0152642 -0.0156737
rs98 -0.0150423 -0.016485 0.0051807 -0.0061293 -0.0052074 0.0157298 -0.0005467 -0.0031328 0.0182397 -0.0022928
rs99 7.65e-05 -0.0216613 0.0120551 -0.003635 -0.0003115 0.0206271 0.0017723 -0.0033925 0.0176463 0.0055533
rs100 -0.006527 -0.0136531 0.0125062 -0.0240815 -0.0079405 -0.0073918 0.0108297 -0.0017962 0.0102753 0.0246523
